transcript_BAT_F len_BAT_F n_var_BAT_F
TRINITY_DN3268_c0_g1_i3 1123 4
TRINITY_DN32691_c0_g1_i2 601 0
TRINITY_DN32693_c0_g1_i1 367 1
TRINITY_DN3269_c0_g2_i3 1552 5
TRINITY_DN326_c1_g2_i2 1234 7
TRINITY_DN32711_c3_g3_i1 388 0
TRINITY_DN32731_c0_g1_i3 730 3
TRINITY_DN32742_c0_g1_i5 1366 22
TRINITY_DN32751_c0_g2_i3 865 4
TRINITY_DN3275_c0_g2_i1 739 1
TRINITY_DN3275_c1_g1_i3 1939 9
TRINITY_DN3277_c0_g1_i3 2068 5
TRINITY_DN32799_c0_g1_i2 604 0
TRINITY_DN32799_c0_g3_i7 910 0
TRINITY_DN3279_c0_g1_i1 364 1
TRINITY_DN32808_c1_g1_i4 373 12
TRINITY_DN3280_c0_g1_i5 1099 4
TRINITY_DN32815_c0_g1_i7 2146 0
TRINITY_DN3281_c0_g1_i2 370 3
TRINITY_DN3282_c0_g2_i4 409 2
TRINITY_DN3283_c0_g1_i17 3901 6
TRINITY_DN3283_c1_g1_i4 1762 4
TRINITY_DN3284_c0_g1_i9 3934 18
TRINITY_DN3285_c0_g1_i5 1807 14
TRINITY_DN3287_c0_g1_i8 1012 31
TRINITY_DN328_c1_g1_i6 8713 20
TRINITY_DN32910_c0_g1_i8 424 0
TRINITY_DN32913_c0_g1_i4 2143 8
TRINITY_DN3291_c0_g1_i3 2386 14
TRINITY_DN32928_c0_g1_i1 310 0
TRINITY_DN3294_c1_g1_i8 403 18
TRINITY_DN32975_c0_g1_i1 298 2
TRINITY_DN3298_c0_g1_i4 1516 8
TRINITY_DN32990_c0_g1_i2 1528 17
TRINITY_DN3299_c0_g2_i2 1255 2
TRINITY_DN329_c0_g1_i3 1609 14
TRINITY_DN32_c0_g2_i1 2737 14
TRINITY_DN32_c1_g1_i1 658 5
TRINITY_DN3300_c0_g1_i7 1078 6
TRINITY_DN330379_c0_g1_i1 988 6
TRINITY_DN3303_c0_g1_i3 580 1
TRINITY_DN33041_c0_g1_i1 421 0
TRINITY_DN3305_c8_g1_i1 2485 12
TRINITY_DN33067_c0_g1_i3 2362 4
TRINITY_DN330699_c0_g1_i1 643 0
TRINITY_DN3307_c0_g2_i9 1546 3
TRINITY_DN3308_c0_g1_i14 1624 52
TRINITY_DN3308_c1_g1_i1 934 24
TRINITY_DN3309_c0_g1_i5 1726 46
TRINITY_DN3309_c5_g1_i1 337 0
TRINITY_DN330_c0_g1_i6 2686 3
TRINITY_DN33107_c0_g1_i4 421 13
TRINITY_DN3310_c0_g1_i3 2848 18
TRINITY_DN3310_c1_g1_i4 2434 12
TRINITY_DN33112_c0_g1_i1 346 0
TRINITY_DN3311_c0_g2_i2 1510 15
TRINITY_DN33120_c0_g2_i1 1534 5
TRINITY_DN331276_c0_g1_i1 316 2
TRINITY_DN33133_c0_g1_i1 895 12
TRINITY_DN33138_c0_g1_i1 325 0
TRINITY_DN33145_c0_g1_i3 496 1
TRINITY_DN33150_c0_g1_i2 1237 3
TRINITY_DN33154_c2_g1_i1 349 0
TRINITY_DN33155_c0_g1_i1 460 0
TRINITY_DN3315_c0_g1_i3 541 2
TRINITY_DN33160_c0_g1_i1 3613 9
TRINITY_DN33166_c0_g1_i1 1573 0
TRINITY_DN3316_c0_g1_i3 2332 1
TRINITY_DN33179_c0_g1_i2 646 13
TRINITY_DN33182_c1_g1_i2 346 0
TRINITY_DN3319_c0_g1_i3 1810 0
TRINITY_DN33204_c0_g2_i10 418 14
TRINITY_DN3321_c0_g1_i12 1588 16
TRINITY_DN3321_c12_g1_i1 490 1
TRINITY_DN3327_c1_g2_i7 1285 3
TRINITY_DN332890_c0_g1_i1 649 0
TRINITY_DN3328_c0_g3_i2 760 3
TRINITY_DN3328_c1_g1_i8 775 21
TRINITY_DN332_c0_g1_i1 2941 17
TRINITY_DN332_c0_g2_i1 3811 15
TRINITY_DN332_c1_g2_i1 1540 9
TRINITY_DN332_c2_g1_i1 1318 7
TRINITY_DN332_c2_g2_i1 538 1
TRINITY_DN332_c4_g1_i2 643 6
TRINITY_DN33309_c0_g1_i2 580 8
TRINITY_DN3332_c0_g3_i1 1819 16
TRINITY_DN3335_c0_g1_i3 1552 4
TRINITY_DN33361_c0_g2_i8 1252 3
TRINITY_DN3337_c0_g2_i4 1726 1
TRINITY_DN3337_c1_g1_i1 793 3
TRINITY_DN3337_c4_g1_i5 808 1
TRINITY_DN3338_c0_g1_i6 1759 72
TRINITY_DN33392_c0_g1_i5 319 2
TRINITY_DN3339_c0_g1_i2 679 1
TRINITY_DN3339_c1_g1_i1 6280 3
TRINITY_DN333_c0_g1_i4 1276 8
TRINITY_DN33414_c0_g1_i1 694 0
TRINITY_DN33414_c0_g2_i8 535 0
TRINITY_DN3341_c0_g2_i3 829 0
TRINITY_DN33428_c0_g1_i2 1264 0
TRINITY_DN3343_c0_g1_i9 5773 32
TRINITY_DN3344_c0_g1_i6 547 2
TRINITY_DN3345_c3_g1_i2 2548 0
TRINITY_DN334794_c0_g1_i1 712 0
TRINITY_DN33481_c0_g1_i4 2908 9
TRINITY_DN33498_c0_g1_i3 307 0
TRINITY_DN33498_c0_g2_i1 754 0
TRINITY_DN334_c0_g1_i1 694 6
TRINITY_DN334_c1_g1_i1 1480 6
TRINITY_DN334_c2_g1_i6 1051 5
TRINITY_DN334_c4_g2_i6 844 1
TRINITY_DN33503_c1_g1_i1 322 0
TRINITY_DN33504_c0_g1_i4 355 2
TRINITY_DN3350_c0_g1_i2 931 1
TRINITY_DN3351_c0_g2_i1 478 1
TRINITY_DN33523_c0_g3_i3 496 2
TRINITY_DN33536_c0_g1_i1 361 3
TRINITY_DN33579_c1_g1_i1 1459 3
TRINITY_DN3359_c0_g1_i5 2650 11
TRINITY_DN3359_c1_g1_i1 1567 4
TRINITY_DN335_c6_g1_i1 1366 15
TRINITY_DN33605_c0_g1_i6 418 13
TRINITY_DN3360_c0_g1_i3 1171 1
TRINITY_DN3360_c0_g2_i2 1171 1
TRINITY_DN33617_c0_g1_i8 1372 50
TRINITY_DN3361_c0_g1_i7 1258 7
TRINITY_DN3362_c0_g1_i3 1417 12
TRINITY_DN3364_c0_g1_i3 1453 1
TRINITY_DN33650_c0_g2_i1 1078 10
TRINITY_DN3366_c2_g1_i1 472 4
TRINITY_DN33676_c0_g2_i2 460 16
TRINITY_DN3367_c0_g2_i2 5362 4
TRINITY_DN3368_c0_g1_i5 1315 2
TRINITY_DN3370_c0_g1_i4 1138 11
TRINITY_DN3370_c1_g1_i10 2131 81
TRINITY_DN33716_c0_g1_i7 1549 11
TRINITY_DN3372_c0_g1_i10 991 6
TRINITY_DN3372_c3_g2_i3 877 0
TRINITY_DN3373_c0_g1_i4 742 38
TRINITY_DN3373_c0_g2_i2 1585 36
TRINITY_DN3373_c1_g1_i6 1051 33
TRINITY_DN3373_c2_g1_i1 850 18
TRINITY_DN3373_c3_g1_i2 1351 26
TRINITY_DN3374_c0_g1_i5 2497 14
TRINITY_DN3375_c0_g1_i1 1270 2
TRINITY_DN3378_c0_g1_i2 937 37
TRINITY_DN33809_c0_g2_i10 2413 14
TRINITY_DN3380_c0_g1_i30 430 11
TRINITY_DN3381_c1_g2_i6 1825 83
TRINITY_DN33825_c0_g1_i1 850 0
TRINITY_DN3382_c0_g2_i1 3439 6
TRINITY_DN33837_c0_g1_i1 358 2
TRINITY_DN3383_c0_g1_i12 379 2
TRINITY_DN3385_c0_g2_i5 1645 4
TRINITY_DN33887_c0_g1_i1 415 0
TRINITY_DN338_c1_g1_i2 1285 6
TRINITY_DN338_c5_g1_i1 1939 6
TRINITY_DN33909_c0_g1_i5 2404 0
TRINITY_DN3391_c0_g3_i2 1012 1
TRINITY_DN33927_c0_g1_i7 1174 12
TRINITY_DN3392_c0_g1_i11 5761 152
TRINITY_DN3393_c0_g1_i3 1534 7
TRINITY_DN33945_c0_g1_i1 409 0
TRINITY_DN3394_c1_g1_i11 4567 35
TRINITY_DN33951_c0_g1_i2 775 17
TRINITY_DN33952_c0_g3_i9 853 3
TRINITY_DN3396_c1_g2_i1 1366 28
TRINITY_DN3396_c1_g4_i2 1096 4
TRINITY_DN3397_c0_g1_i10 616 1
TRINITY_DN33999_c0_g2_i1 1018 0
TRINITY_DN339_c0_g1_i6 1189 3
TRINITY_DN339_c1_g2_i1 2722 11
TRINITY_DN339_c3_g1_i1 844 3
TRINITY_DN339_c4_g1_i1 1927 4
TRINITY_DN339_c6_g1_i1 340 5
TRINITY_DN339_c7_g1_i8 4414 13
TRINITY_DN33_c0_g2_i4 1012 1
TRINITY_DN34002_c2_g1_i4 547 0
TRINITY_DN3400_c0_g1_i2 1672 4
TRINITY_DN3401_c0_g1_i8 472 0
TRINITY_DN34030_c0_g1_i3 502 10
TRINITY_DN34030_c0_g2_i1 742 23
TRINITY_DN34031_c0_g3_i2 1672 0
TRINITY_DN34042_c0_g1_i6 829 17
TRINITY_DN3404_c0_g1_i1 994 8
TRINITY_DN3406_c0_g1_i6 655 4
TRINITY_DN3406_c1_g1_i1 868 1
TRINITY_DN3407_c0_g1_i12 451 2
TRINITY_DN3409_c0_g1_i4 313 0
TRINITY_DN340_c1_g1_i6 556 1
TRINITY_DN340_c2_g1_i3 1066 5
TRINITY_DN34102_c0_g2_i2 2020 5
TRINITY_DN34102_c0_g4_i1 583 0
TRINITY_DN34108_c0_g1_i1 457 0
TRINITY_DN34128_c0_g1_i8 1972 0
TRINITY_DN3412_c0_g1_i6 1246 24
TRINITY_DN34133_c0_g1_i1 835 0
TRINITY_DN3414_c0_g1_i1 1669 17
TRINITY_DN34151_c0_g1_i1 1474 11
TRINITY_DN3415_c0_g1_i1 1087 5
TRINITY_DN3417_c0_g5_i1 352 0
TRINITY_DN3418_c1_g1_i14 3100 0
TRINITY_DN34196_c3_g1_i1 622 2
TRINITY_DN34198_c0_g1_i1 448 9
TRINITY_DN3419_c0_g1_i10 1843 10
TRINITY_DN341_c0_g1_i13 2347 4
TRINITY_DN341_c0_g2_i2 1975 1
TRINITY_DN341_c1_g1_i1 739 9
TRINITY_DN34209_c0_g1_i1 1105 0
TRINITY_DN3421_c0_g1_i2 4348 23
TRINITY_DN3423_c0_g1_i4 1309 6
TRINITY_DN3423_c1_g1_i9 1861 3
TRINITY_DN3424_c0_g1_i10 622 5
TRINITY_DN34255_c0_g1_i5 820 1
TRINITY_DN3426_c0_g1_i1 1807 6
TRINITY_DN3426_c0_g3_i1 1567 7
TRINITY_DN3427_c0_g1_i1 3907 22
TRINITY_DN3431_c0_g2_i3 3916 42
TRINITY_DN3431_c0_g3_i2 1129 2
TRINITY_DN34323_c0_g1_i7 1099 37
TRINITY_DN3432_c0_g1_i7 1039 6
TRINITY_DN34338_c0_g1_i2 946 3
TRINITY_DN3433_c0_g1_i1 1678 2
TRINITY_DN3433_c0_g2_i2 1321 5
TRINITY_DN3434_c0_g1_i10 841 8
TRINITY_DN3434_c1_g1_i6 424 5
TRINITY_DN34359_c1_g1_i5 844 0
TRINITY_DN3435_c0_g1_i2 4306 18
TRINITY_DN3435_c1_g1_i1 7426 20
TRINITY_DN34368_c0_g1_i12 3220 0
TRINITY_DN3436_c1_g1_i6 448 0
TRINITY_DN3436_c2_g1_i1 2026 76
TRINITY_DN34378_c0_g1_i1 520 2
TRINITY_DN3437_c0_g2_i3 1318 18
TRINITY_DN34380_c0_g1_i6 1294 0
TRINITY_DN3439_c2_g1_i3 2563 6
TRINITY_DN3439_c3_g2_i3 2629 10
TRINITY_DN343_c0_g1_i3 1366 9
TRINITY_DN343_c0_g2_i1 865 4
TRINITY_DN343_c2_g1_i1 1216 0
TRINITY_DN343_c3_g1_i1 616 1
TRINITY_DN343_c4_g1_i1 1066 2
TRINITY_DN343_c5_g1_i1 1564 1
TRINITY_DN34416_c0_g1_i2 298 0
TRINITY_DN34428_c0_g2_i7 2947 15
TRINITY_DN3442_c0_g1_i4 469 1
TRINITY_DN3442_c0_g2_i1 1474 3
TRINITY_DN34434_c1_g1_i2 1738 3
TRINITY_DN3443_c0_g1_i1 802 2
TRINITY_DN34445_c0_g1_i1 403 10
TRINITY_DN3444_c0_g1_i2 391 1
TRINITY_DN34466_c0_g1_i4 343 0
TRINITY_DN3447_c0_g1_i7 2140 2
TRINITY_DN3448_c1_g1_i1 1225 3
TRINITY_DN344_c0_g1_i1 1582 5
TRINITY_DN344_c1_g1_i5 2005 13
TRINITY_DN344_c1_g2_i1 883 2
TRINITY_DN344_c1_g3_i1 1270 11
TRINITY_DN344_c2_g1_i1 1759 12
TRINITY_DN34502_c0_g1_i2 538 12
TRINITY_DN3451_c0_g1_i2 1543 9
TRINITY_DN3451_c1_g2_i5 1012 33
TRINITY_DN3451_c2_g1_i1 967 1
TRINITY_DN3452_c0_g1_i14 685 1
TRINITY_DN34532_c1_g1_i1 412 2
TRINITY_DN3453_c0_g1_i6 742 3
TRINITY_DN34554_c0_g1_i1 298 8
TRINITY_DN34557_c1_g1_i1 679 0
TRINITY_DN34562_c0_g1_i5 1357 4
TRINITY_DN3456_c0_g2_i1 1276 4
TRINITY_DN3456_c2_g1_i15 739 28
TRINITY_DN3456_c3_g1_i4 4441 7
TRINITY_DN3457_c0_g1_i10 844 2
TRINITY_DN34589_c0_g2_i10 2746 42
TRINITY_DN3458_c0_g1_i2 2464 0
TRINITY_DN3458_c1_g1_i1 787 3
TRINITY_DN34595_c0_g3_i7 772 1
TRINITY_DN3459_c0_g2_i1 718 1
TRINITY_DN3459_c0_g4_i1 607 0
TRINITY_DN3459_c0_g5_i3 661 0
TRINITY_DN345_c0_g1_i2 3871 1
TRINITY_DN34603_c0_g1_i14 760 2
TRINITY_DN3461_c0_g1_i8 1021 0
TRINITY_DN3462_c0_g1_i1 649 0
TRINITY_DN34638_c0_g1_i1 1327 0
TRINITY_DN3463_c0_g3_i1 1411 6
TRINITY_DN3463_c1_g1_i6 2584 9
TRINITY_DN3463_c1_g2_i1 385 1
TRINITY_DN3463_c1_g3_i2 811 10
TRINITY_DN34640_c0_g1_i4 415 0
TRINITY_DN34652_c2_g1_i3 1087 5
TRINITY_DN34653_c0_g2_i1 1270 5
TRINITY_DN34657_c0_g1_i3 1444 0
TRINITY_DN3465_c0_g2_i9 3256 19
TRINITY_DN34681_c1_g1_i2 964 0
TRINITY_DN3469_c0_g1_i6 1036 1
TRINITY_DN3469_c1_g1_i16 2251 10
TRINITY_DN34704_c1_g1_i3 748 2
TRINITY_DN34712_c0_g1_i2 9808 64
TRINITY_DN34715_c0_g2_i2 715 5
TRINITY_DN3471_c0_g1_i1 382 14
TRINITY_DN34732_c0_g1_i11 721 1
TRINITY_DN3477_c0_g1_i4 1819 9
TRINITY_DN3477_c0_g2_i9 2341 0
TRINITY_DN34791_c0_g1_i2 445 1
TRINITY_DN347_c0_g1_i5 1669 14
TRINITY_DN3480_c1_g1_i1 439 0
TRINITY_DN3481_c0_g2_i9 1606 5
TRINITY_DN34839_c0_g1_i1 373 0
TRINITY_DN3483_c0_g1_i7 1813 7
TRINITY_DN3483_c1_g1_i8 1003 1
TRINITY_DN34846_c0_g4_i1 1351 6
TRINITY_DN3484_c0_g1_i11 904 7
TRINITY_DN3484_c0_g3_i1 511 1
TRINITY_DN34874_c0_g1_i8 880 1
TRINITY_DN3487_c0_g2_i1 505 4
TRINITY_DN3488_c0_g1_i3 1822 0
TRINITY_DN3488_c1_g1_i1 2089 2
TRINITY_DN3489_c1_g1_i3 1804 6
TRINITY_DN34924_c0_g1_i3 487 0
TRINITY_DN34928_c0_g2_i2 346 0
TRINITY_DN3492_c0_g1_i3 1471 2
TRINITY_DN34932_c0_g1_i1 421 0
TRINITY_DN3493_c0_g1_i4 805 2
TRINITY_DN3494_c0_g2_i1 406 3
TRINITY_DN3494_c1_g2_i1 487 3
TRINITY_DN3495_c0_g1_i1 1048 2
TRINITY_DN3496_c0_g1_i3 1519 2
TRINITY_DN3497_c0_g1_i1 2035 2
TRINITY_DN3498_c0_g1_i3 583 2
TRINITY_DN3499_c0_g1_i3 556 3
TRINITY_DN349_c0_g1_i2 499 6
TRINITY_DN350169_c0_g1_i1 754 5
TRINITY_DN35019_c0_g1_i16 2017 6
TRINITY_DN35020_c0_g1_i1 304 0
TRINITY_DN35028_c0_g1_i6 1342 3
TRINITY_DN3502_c0_g1_i1 517 1
TRINITY_DN3503_c0_g3_i5 496 0
TRINITY_DN35046_c0_g3_i1 904 1
TRINITY_DN3504_c0_g1_i1 550 1
TRINITY_DN3504_c1_g1_i8 721 0
TRINITY_DN3504_c3_g1_i1 1054 1
TRINITY_DN3505_c0_g2_i4 2374 7
TRINITY_DN35077_c0_g1_i4 571 1
TRINITY_DN35092_c0_g2_i3 961 3
TRINITY_DN351031_c0_g1_i1 685 0
TRINITY_DN3511_c0_g1_i6 457 2
TRINITY_DN35138_c0_g5_i1 370 0
TRINITY_DN3513_c0_g1_i7 8446 28
TRINITY_DN35150_c1_g1_i1 1276 0
TRINITY_DN3515_c0_g1_i4 1276 24
TRINITY_DN35163_c2_g1_i2 583 0
TRINITY_DN35187_c0_g2_i1 382 0
TRINITY_DN3518_c0_g1_i2 1681 6
TRINITY_DN3519_c0_g2_i3 1162 42
TRINITY_DN351_c1_g1_i1 2722 16
TRINITY_DN351_c2_g1_i2 2998 30
TRINITY_DN35206_c0_g1_i2 658 0
TRINITY_DN35208_c0_g1_i1 817 0
TRINITY_DN3520_c0_g1_i1 328 3
TRINITY_DN35219_c0_g1_i4 583 0
TRINITY_DN35220_c0_g1_i2 643 0
TRINITY_DN3523_c0_g1_i4 5248 10
TRINITY_DN3523_c0_g2_i1 1963 8
TRINITY_DN35257_c0_g1_i8 1774 12
TRINITY_DN35261_c0_g1_i1 610 1
TRINITY_DN3527_c0_g1_i1 2086 5
TRINITY_DN3527_c1_g1_i8 556 1
TRINITY_DN35291_c0_g1_i2 469 0
TRINITY_DN3529_c0_g1_i5 859 8
TRINITY_DN3529_c0_g2_i1 838 1
TRINITY_DN3529_c1_g1_i5 1672 50
TRINITY_DN352_c0_g1_i2 661 2
TRINITY_DN352_c0_g2_i1 400 1
TRINITY_DN352_c1_g1_i5 1471 5
TRINITY_DN3530_c0_g1_i2 3208 2
TRINITY_DN35310_c1_g1_i1 466 0
TRINITY_DN35312_c0_g2_i1 1105 1
TRINITY_DN35321_c0_g1_i6 2974 17
TRINITY_DN3533_c0_g1_i1 409 2
TRINITY_DN3534_c0_g1_i2 649 3
TRINITY_DN35354_c0_g1_i12 4171 3
TRINITY_DN3537_c0_g1_i13 754 0
TRINITY_DN3538_c0_g1_i1 3052 11
TRINITY_DN3538_c1_g2_i10 1012 23
TRINITY_DN353_c0_g1_i3 709 1
TRINITY_DN353_c0_g2_i8 370 0
TRINITY_DN353_c0_g3_i4 664 1
TRINITY_DN3540_c0_g1_i6 14551 30
TRINITY_DN35413_c0_g1_i5 334 6
TRINITY_DN3541_c0_g1_i7 1606 30
TRINITY_DN3541_c1_g1_i8 1900 80
TRINITY_DN3541_c2_g1_i1 1579 65
TRINITY_DN3543_c0_g1_i6 1381 27
TRINITY_DN3544_c0_g2_i1 1615 10
TRINITY_DN3545_c0_g1_i3 1654 7
TRINITY_DN3545_c1_g2_i4 412 18
TRINITY_DN3545_c2_g1_i1 3520 12
TRINITY_DN3546_c0_g1_i1 1561 13
TRINITY_DN35481_c0_g1_i5 1084 17
TRINITY_DN3548_c1_g1_i4 1381 7
TRINITY_DN3549_c0_g1_i1 1180 4
TRINITY_DN354_c0_g1_i12 4726 11
TRINITY_DN354_c1_g1_i1 364 0
TRINITY_DN35507_c2_g1_i4 319 0
TRINITY_DN35518_c0_g1_i7 613 20
TRINITY_DN3552_c0_g2_i3 2155 11
TRINITY_DN35559_c0_g1_i1 1771 4
TRINITY_DN35559_c0_g2_i8 379 0
TRINITY_DN3555_c0_g1_i5 445 2
TRINITY_DN35567_c0_g1_i3 1909 18
TRINITY_DN35567_c0_g2_i1 640 1
TRINITY_DN3557_c0_g1_i2 829 8
TRINITY_DN3558_c0_g1_i1 502 1
TRINITY_DN355_c0_g1_i4 985 2
TRINITY_DN35600_c0_g1_i2 1003 2
TRINITY_DN3562_c0_g1_i5 361 1
TRINITY_DN35633_c0_g1_i8 2446 5
TRINITY_DN35637_c0_g1_i4 439 21
TRINITY_DN3564_c0_g1_i2 3826 29
TRINITY_DN35651_c0_g1_i1 760 5
TRINITY_DN3565_c1_g1_i3 1462 1
TRINITY_DN35667_c0_g1_i1 544 0
TRINITY_DN35682_c0_g1_i2 1240 3
TRINITY_DN3568_c0_g1_i7 1195 13
TRINITY_DN3569_c0_g1_i3 1033 5
TRINITY_DN3570_c2_g1_i2 835 1
TRINITY_DN3571_c0_g1_i8 1144 16
TRINITY_DN3571_c2_g1_i1 880 4
TRINITY_DN35725_c0_g1_i1 3148 5
TRINITY_DN35726_c0_g1_i1 6337 2
TRINITY_DN35747_c0_g1_i3 1252 3
TRINITY_DN35751_c0_g1_i11 1174 11
TRINITY_DN3575_c0_g1_i7 1456 3
TRINITY_DN3575_c1_g1_i3 382 3
TRINITY_DN3576_c0_g1_i1 988 1
TRINITY_DN3576_c1_g1_i4 562 2
TRINITY_DN35774_c0_g2_i1 436 0
TRINITY_DN35787_c0_g1_i5 1843 8
TRINITY_DN35797_c0_g1_i2 2062 12
TRINITY_DN357_c0_g1_i1 1750 12
TRINITY_DN3580_c0_g1_i6 355 3
TRINITY_DN3583_c0_g1_i1 2167 2
TRINITY_DN35842_c0_g1_i1 574 1
TRINITY_DN3585_c0_g1_i16 4393 11
TRINITY_DN3586_c0_g4_i1 400 1
TRINITY_DN3587_c0_g1_i1 3715 24
TRINITY_DN35897_c0_g1_i1 382 9
TRINITY_DN3589_c0_g1_i11 2569 4
TRINITY_DN358_c0_g1_i2 1093 8
TRINITY_DN35900_c0_g1_i2 331 6
TRINITY_DN3591_c0_g1_i1 1057 8
TRINITY_DN3592_c0_g1_i1 394 0
TRINITY_DN3592_c0_g2_i15 481 1
TRINITY_DN3594_c0_g1_i5 1639 8
TRINITY_DN359569_c0_g1_i1 325 0
TRINITY_DN3595_c0_g2_i6 568 1
TRINITY_DN35962_c0_g1_i1 508 2
TRINITY_DN3598_c0_g1_i1 3565 30
TRINITY_DN359_c0_g1_i1 2674 69
TRINITY_DN359_c0_g2_i1 1435 9
TRINITY_DN359_c1_g1_i6 661 2
TRINITY_DN359_c2_g1_i5 949 38
TRINITY_DN35_c11_g1_i1 703 2
TRINITY_DN35_c1_g1_i2 1930 9
TRINITY_DN35_c4_g1_i1 547 4
TRINITY_DN35_c6_g1_i2 2329 4
TRINITY_DN36000_c1_g1_i1 337 0
TRINITY_DN3601_c0_g1_i1 955 4
TRINITY_DN36037_c0_g2_i4 2353 10
TRINITY_DN3603_c0_g1_i3 1885 4
TRINITY_DN3604_c0_g1_i6 361 0
TRINITY_DN36051_c0_g1_i5 1861 5
TRINITY_DN3605_c0_g1_i3 1324 6
TRINITY_DN3605_c0_g2_i1 490 1
TRINITY_DN3606_c0_g1_i1 724 10
TRINITY_DN3606_c1_g1_i1 1006 1
TRINITY_DN3609_c0_g2_i6 742 2
TRINITY_DN36104_c0_g1_i3 496 2
TRINITY_DN36105_c0_g1_i3 1252 1
TRINITY_DN36107_c0_g2_i2 1006 13
TRINITY_DN36114_c1_g1_i1 1651 2
TRINITY_DN3611_c0_g1_i2 1723 9
TRINITY_DN36129_c0_g1_i3 1231 2
TRINITY_DN3612_c0_g2_i1 1144 7
TRINITY_DN36135_c1_g3_i1 346 0
TRINITY_DN36136_c0_g2_i2 628 0
TRINITY_DN36138_c1_g2_i4 841 0
TRINITY_DN36143_c0_g2_i1 1000 0
TRINITY_DN3614_c0_g1_i3 1837 7
TRINITY_DN3614_c1_g1_i8 2791 60
TRINITY_DN3614_c2_g1_i5 1147 16
TRINITY_DN36158_c1_g1_i2 484 4
TRINITY_DN3615_c1_g1_i7 1411 52
TRINITY_DN36160_c0_g1_i4 487 6
TRINITY_DN36165_c0_g1_i1 379 1
TRINITY_DN36167_c0_g1_i4 2020 0
TRINITY_DN3616_c0_g1_i4 1459 40
TRINITY_DN36170_c0_g3_i1 547 0
TRINITY_DN36171_c0_g1_i7 1747 3
TRINITY_DN36171_c1_g1_i1 376 0
TRINITY_DN36175_c0_g2_i2 1735 0
TRINITY_DN36188_c0_g1_i9 1243 1
TRINITY_DN3618_c0_g1_i1 514 9
TRINITY_DN3618_c3_g1_i1 1045 3
TRINITY_DN361_c0_g1_i4 8143 47
TRINITY_DN36218_c0_g2_i5 799 22
TRINITY_DN36229_c1_g2_i1 568 0
TRINITY_DN36247_c0_g3_i1 406 12
TRINITY_DN36248_c0_g1_i5 394 2
TRINITY_DN3624_c0_g1_i6 1405 61
TRINITY_DN3624_c2_g1_i3 1609 9
TRINITY_DN3624_c3_g1_i4 955 11
TRINITY_DN36265_c0_g2_i1 340 0
TRINITY_DN36274_c0_g1_i8 940 10
TRINITY_DN36277_c1_g1_i2 340 0
TRINITY_DN3627_c1_g1_i1 1954 1
TRINITY_DN36289_c0_g1_i6 460 0
TRINITY_DN362_c0_g1_i1 1912 10
TRINITY_DN362_c0_g2_i1 1306 1
TRINITY_DN362_c0_g4_i1 1336 4
TRINITY_DN36308_c0_g1_i11 886 0
TRINITY_DN36308_c0_g2_i1 1048 1
TRINITY_DN36330_c0_g2_i3 748 1
TRINITY_DN3633_c2_g1_i10 1180 6
TRINITY_DN3633_c2_g2_i2 1255 0
TRINITY_DN36342_c0_g3_i1 400 0
TRINITY_DN36344_c0_g1_i5 1492 0
TRINITY_DN3635_c0_g1_i1 1252 3
TRINITY_DN36366_c0_g1_i4 394 16
TRINITY_DN3636_c0_g1_i2 742 2
TRINITY_DN3636_c1_g1_i7 8080 43
TRINITY_DN36389_c0_g1_i1 1207 0
TRINITY_DN3638_c0_g1_i1 1450 59
TRINITY_DN3639_c0_g1_i9 1096 7
TRINITY_DN363_c0_g2_i1 2320 0
TRINITY_DN363_c0_g3_i1 1432 1
TRINITY_DN36418_c0_g2_i6 1987 6
TRINITY_DN3642_c11_g1_i2 2917 5
TRINITY_DN3642_c4_g1_i4 553 1
TRINITY_DN3643_c0_g1_i22 2653 4
TRINITY_DN3647_c0_g1_i3 1168 8
TRINITY_DN364_c0_g2_i1 544 1
TRINITY_DN3650_c0_g1_i3 1714 4
TRINITY_DN36516_c0_g3_i1 349 0
TRINITY_DN3651_c0_g1_i5 1384 0
TRINITY_DN3651_c1_g1_i2 1600 8
TRINITY_DN36529_c0_g1_i3 928 3
TRINITY_DN36535_c0_g1_i1 382 13
TRINITY_DN36536_c1_g1_i1 838 0
TRINITY_DN3653_c1_g1_i4 490 1
TRINITY_DN3654_c0_g1_i1 322 3
TRINITY_DN3656_c0_g1_i20 2143 69
TRINITY_DN3658_c0_g1_i6 1651 59
TRINITY_DN36598_c0_g1_i2 697 1
TRINITY_DN365_c0_g1_i1 556 2
TRINITY_DN36612_c0_g2_i2 1270 3
TRINITY_DN36639_c0_g1_i1 868 7
TRINITY_DN3663_c0_g1_i1 616 3
TRINITY_DN3665_c0_g1_i3 1783 4
TRINITY_DN36667_c0_g1_i1 682 1
TRINITY_DN3666_c0_g2_i8 1279 5
TRINITY_DN36671_c0_g1_i6 2920 2
TRINITY_DN36675_c0_g1_i1 451 0
TRINITY_DN3667_c0_g2_i1 409 1
TRINITY_DN3668_c0_g1_i15 1747 13
TRINITY_DN3669_c0_g1_i1 2503 12
TRINITY_DN366_c0_g1_i5 802 4
TRINITY_DN3670_c0_g1_i1 1327 7
TRINITY_DN3670_c0_g2_i3 1354 5
TRINITY_DN3670_c2_g1_i11 1558 25
TRINITY_DN36710_c0_g2_i2 454 1
