OG BAT_W-S BAT_S-W BRO_W-S BRO_S-W BGM_W-S BGM_S-W BGC_BAT BGC_BRO BGC_BGM ENC_BAT ENC_BRO ENC_BGM SCUO_BAT SCUO_BRO SCUO_BGM MILC_BAT MILC_BRO MILC_BGM BAT_4FDS BRO_4FDS BGM_4FDS
OG0004937 0.2619249 3.556347 1.001308 2.986718 1.041175 2.026585 NA NA NA 52.64701 52.0439 51.40953 0.2164671 0.2339857 0.2164671 0.3658026 0.3700488 0.3658026 0.5925926 0.6296296 0.6296296
OG0004939 7.373852 11.93762 58.47195 13.60936 5.097184 13.45177 NA 1.37737 NA 34.94112 33.12806 33.89773 0.4150784 0.4624716 0.4150784 0.5380089 0.5726868 0.5380089 0.9118457 0.953168 0.9283747
OG0004940 -6.898543e-15 4.769404e-14 78.94339 49.69352 7.16588 8.617656 NA NA NA 46.9488 43.48936 50.14226 0.144678 0.2592559 0.144678 0.4704409 0.4882926 0.4704409 0.8627451 0.9019608 0.8823529
OG0004941 0.04737247 0.3348129 4.6194 6.298547 2.701745 1.508047 NA NA NA 31.58301 33.41905 29.69302 0.6571257 0.5728901 0.6571257 0.2717484 0.2554382 0.2717484 0.9056604 0.9433962 0.9622642
OG0004942 1.048698 0.204517 12.4476 9.069243 0.3702709 1.382413 NA NA NA 48.66218 47.13972 49.43583 0.2512354 0.1986629 0.2512354 0.3292247 0.3427737 0.3292247 0.625 0.625 0.625
OG0004943 14.86565 9.628594 24.95782 25.64552 10.42434 12.1216 NA NA NA 58.20054 58.00255 57.66379 0.0447706 0.04539795 0.0447706 0.4421885 0.4484071 0.4421885 0.7073171 0.7073171 0.7560976
OG0004944 0.944351 1.071257 20.03997 25.92042 0.05675219 0.113207 NA NA NA 53.04185 49.37899 54.55243 0.1287362 0.2300743 0.1287362 0.3832402 0.3646334 0.3832402 0.4411765 0.4117647 0.4411765
OG0004945 0.05768219 0.04476806 24.13727 6.916662 6.931036 9.856225 NA 1.983535 NA 56.49292 53.57944 57.46977 0.06334147 0.1141498 0.06334147 0.4127871 0.4047047 0.4127871 0.625 0.75 0.625
OG0004946 2.849497 2.083336 13.51379 11.49513 35.66651 25.19381 NA NA NA 50.62696 55.05798 48.16003 0.2798337 0.1709156 0.2798337 0.5008163 0.384056 0.5008163 0.88 0.84 0.88
OG0004947 9.648041e-07 1.03164 1.995342 0.02698176 0.9731438 0.004783165 NA NA NA 51.84358 51.56298 50.77023 0.1091787 0.1120892 0.1091787 0.3536007 0.3580388 0.3536007 0.4712644 0.4942529 0.4827586
OG0004948 4.77281 4.899151 9.339191 5.15971 3.100251 7.906679 NA NA NA 42.39678 40.72329 41.66058 0.2999235 0.3141523 0.2999235 0.4619052 0.4908821 0.4619052 0.8413793 0.8551724 0.8551724
OG0004951 4.167054 6.272248 28.80381 22.44354 6.054614 10.36983 NA NA NA 33.15293 32.68989 32.98086 0.4429919 0.4651463 0.4429919 0.4801957 0.4836381 0.4801957 0.9433962 0.9433962 0.9528302
OG0004952 4.470324 6.812805 22.07722 16.31055 1.851583 2.962601 NA NA NA 34.515 35.08827 32.90605 0.5513758 0.5129198 0.5513758 0.444693 0.3920078 0.444693 0.9193548 0.9354839 0.9354839
OG0004953 0.7641303 4.61161 19.43056 11.05307 2.177264 4.167882 NA NA NA 59.95804 56.65849 60.63048 0.08427445 0.1773016 0.08427445 0.4180546 0.4923614 0.4180546 0.6567164 0.7313433 0.7014925
OG0004954 5.079221e-14 -2.061651e-14 1.584217 0.6791101 1.585427 0.6805164 NA NA NA 54.65683 44.59947 43.27795 0.2678918 0.3089552 0.2678918 0.3167602 0.3373327 0.3167602 0.4029851 0.4029851 0.4179104
OG0004955 7.034591 5.838943 16.77888 37.94847 16.47319 8.652681 NA NA NA 37.1618 41.0119 36.72932 0.344433 0.2929911 0.344433 0.4913601 0.4592529 0.4913601 0.7878788 0.6969697 0.7575758
OG0004957 0.7116231 7.94564 8.993257 6.113478 1.929667 1.049888 NA NA NA 50.89593 47.38825 48.69471 0.197944 0.2235595 0.197944 0.3926137 0.4169082 0.3926137 0.7681159 0.826087 0.8115942
OG0004958 1.09013 2.687055 42.41103 27.26322 0.08655289 3.737329 NA NA NA 44.48999 45.24938 45.01152 0.1911393 0.1803002 0.1911393 0.4579013 0.4670782 0.4579013 0.8472906 0.8423645 0.8374384
OG0004959 0.02442354 6.172702 10.81229 4.001998 2.065541 7.255247 NA NA NA 52.47069 52.28623 53.12713 0.09566804 0.1016782 0.09566804 0.4403853 0.4446166 0.4403853 0.8214286 0.8214286 0.8392857
OG0004960 1.572073 9.729869 46.00242 7.326262 1.211865 7.377068 NA 2.005386 NA 45.82867 40.62254 45.24984 0.2271212 0.3165287 0.2271212 0.4472119 0.4797683 0.4472119 0.8343949 0.9235669 0.8280255
OG0004961 0.4157939 2.284637 5.369407 12.13266 0.5913365 2.41883 NA NA NA 29.44394 28.70284 27.46361 0.5914921 0.5855617 0.5914921 0.5822406 0.5533902 0.5822406 0.9466667 0.9466667 0.96
OG0004962 3.664904 4.186889 29.36922 13.46977 11.97547 11.11853 NA NA NA 55.24497 55.1567 55.41796 0.04366551 0.04532099 0.04366551 0.4768909 0.4799925 0.4768909 0.7077465 0.7323944 0.7147887
OG0004963 0.01048954 0.9896751 8.073997 2.030061 2.05674 8.038987 NA NA NA 61 61 60.78808 0.05162083 0.03725518 0.05162083 0.3963307 0.3865131 0.3963307 0.547619 0.5714286 0.5357143
OG0004964 0.2051761 1.735316 28.00838 5.825693 2.64609 6.045858 NA 1.633263 NA 59.76212 54.93732 59.70773 0.06362633 0.09292658 0.06362633 0.438323 0.4942232 0.438323 0.6158537 0.6829268 0.597561
OG0004965 0.02916119 3.017287 16.35569 9.443669 0.01927822 1.004602 NA NA NA 54.16453 61 54.36669 0.08627781 0.08888237 0.08627781 0.4114907 0.4248036 0.4114907 0.53125 0.578125 0.546875
OG0004966 8.941912 13.43593 34.69374 50.43784 11.63432 19.45056 NA NA NA 31.56407 30.65618 30.96528 0.5306099 0.527135 0.5306099 0.5379516 0.5311231 0.5379516 0.9425287 0.9482759 0.9367816
OG0004967 4.674504 3.063446 7.34255 3.034326 2.334991 4.021243 NA NA NA 57.56018 58.17653 59.75378 0.06485771 0.0670662 0.06485771 0.3627445 0.3604549 0.3627445 0.4605263 0.4605263 0.4605263
OG0004968 0.4248731 3.246125 8.780479 9.579553 1.965424 0.9301091 NA NA NA 52.72439 57.90517 56.40437 0.1132513 0.1231746 0.1132513 0.3753651 0.3507276 0.3753651 0.5633803 0.5352113 0.5633803
OG0004969 3.984703 0.9996462 2 1 -3.729863e-17 5.364341e-16 NA NA NA 43.50685 45.545 44.34601 0.3021409 0.3029669 0.3021409 0.2810416 0.3136187 0.2810416 0.7837838 0.8108108 0.7837838
OG0004970 2.946087 2.930571 14.27309 6.04041 1.043381 2.810697 NA NA NA 53.35277 55.33918 55.34695 0.1740582 0.1754546 0.1740582 0.3707868 0.4021576 0.3707868 0.5842697 0.5617978 0.5505618
OG0004971 1.524608 3.711929 20.05183 9.389533 1.785637 0.8781408 NA 1.877269 NA 47.08 48.79623 44.94422 0.2856033 0.1789157 0.2856033 0.3903941 0.456776 0.3903941 0.6190476 0.7142857 0.6666667
OG0004972 25.60462 33.64847 7.276516 5.246038 3.452472 11.28177 NA NA NA 38.31308 37.87595 31.51075 0.5361228 0.3520938 0.5361228 0.46219 0.4547773 0.46219 0.8636364 1 0.9545455
OG0004973 0.3262726 12.94022 19.43889 4.16178 1.009399 7.801652 NA NA NA 45.72472 43.01584 44.66672 0.2420608 0.2704964 0.2420608 0.4517229 0.4644066 0.4517229 0.8194444 0.8819444 0.8402778
OG0004974 0.09455797 2.170796 0.01327937 1.933747 1.069363 0.9898303 NA NA NA 48.92412 50.51784 50.48027 0.177495 0.1765535 0.177495 0.3649232 0.3644756 0.3649232 0.2117647 0.2235294 0.2235294
OG0004975 10.64326 9.803946 12.09923 9.754793 115.7027 216.5391 NA NA NA 51.29512 46.24687 52.43871 0.1402554 0.2190452 0.1402554 0.5933482 0.5308365 0.5933482 0.5106383 0.5319149 0.5106383
OG0004976 0.2925084 4.094042 30.02545 6.534043 2.243111 12.03511 NA 1.752347 NA 56.42907 58.03774 59.59682 0.06079878 0.07952308 0.06079878 0.4202585 0.4489001 0.4202585 0.4927536 0.5797101 0.4927536
OG0004977 0.3070653 2.865617 37.49257 9.182598 1.145896 3.704448 NA 1.399575 NA 43.75059 38.63103 43.38319 0.2828841 0.3880251 0.2828841 0.4256245 0.4986366 0.4256245 0.969697 0.9545455 0.9545455
OG0004978 1.161571 1.002285 9.157781 2.998495 0.007276678 1.847991 NA NA NA 48.21987 45.77682 49.02716 0.3084086 0.4099958 0.3084086 0.3269959 0.3850196 0.3269959 0.6769231 0.7384615 0.6923077
OG0004981 2.012936 3.363121 1.90246 1.898117 1.958784 0.7611313 NA NA NA 55.25775 51.80385 45.54598 0.3151172 0.1727668 0.3151172 0.45454 0.3532992 0.45454 0.5365854 0.6097561 0.5853659
OG0004982 6.56579 14.94011 49.29044 31.28839 27.62419 28.58265 NA NA NA 40.20219 41.78045 44.22191 0.2182964 0.2435344 0.2182964 0.4591475 0.4686532 0.4591475 0.9 0.91875 0.9125
OG0004983 5.000885 10.4143 29.20036 29.48982 4.724437 13.98632 NA NA NA 57.86144 58.27861 57.62682 0.03497444 0.03190096 0.03497444 0.4679049 0.4714256 0.4679049 0.6176471 0.6323529 0.6470588
OG0004984 1.399403 4.217684 16.80642 6.630949 2.781707 2.780244 NA NA NA 58.98423 55.36159 58.18267 0.1248378 0.1035348 0.1248378 0.4518045 0.4565367 0.4518045 0.5890411 0.5890411 0.6027397
OG0004985 1.808328 6.94623 28.85142 17.41695 2.171104 4.804147 NA NA NA 55.69756 54.05414 55.74225 0.0715025 0.09580604 0.0715025 0.4731424 0.4790152 0.4731424 0.6284404 0.6559633 0.6330275
OG0004986 0.2859616 1.840048 20.08228 24.55404 7.321504 2.824425 NA NA NA 39.95571 38.67915 38.22161 0.3664979 0.4038764 0.3664979 0.3544798 0.4152284 0.3544798 0.92 0.9 0.94
OG0004987 1.002923 2.014413 21.53986 14.38287 5.186569 2.400257 NA NA NA 56.32733 54.65594 54.80817 0.1129297 0.1248665 0.1129297 0.4514651 0.4542527 0.4514651 0.7432432 0.7432432 0.75
OG0004988 1.242172 4.50344 6.234759 8.257573 14.34362 27.03455 NA NA NA 26.89153 26.50308 28.27913 0.6089317 0.6981906 0.6089317 0.4501898 0.4630189 0.4501898 1 0.9807692 1
OG0004989 3.705199 9.204146 21.70851 15.36716 5.074871 6.806153 NA NA NA 31.6564 30.59095 31.61806 0.5205072 0.5302165 0.5205072 0.5060071 0.5069423 0.5060071 0.9240506 0.9367089 0.9240506
OG0004990 14.0177 33.83155 109.9168 116.1821 19.39776 33.26865 NA NA NA 57.08901 57.13906 57.26203 0.03007229 0.03183685 0.03007229 0.4924601 0.4907344 0.4924601 0.381877 0.3721683 0.3721683
OG0004992 32.70492 38.88087 5.951746 2.470434 62.26384 71.98215 NA NA NA 49.49173 35.87566 45.12691 0.2958075 0.4124046 0.2958075 0.5120985 0.6012478 0.5120985 0.75 0.8333333 0.4166667
OG0004996 0.03090979 1.97968 6.077587 3.993912 1.062319 6.978644 NA NA NA 57.55371 56.0909 56.19677 0.1264398 0.1274262 0.1264398 0.4119407 0.4121792 0.4119407 0.7142857 0.7310924 0.7058824
OG0004998 0.7691513 3.789158 10.9366 9.82583 0.2510894 3.140316 NA NA NA 58.01701 58.56165 58.93004 0.05145852 0.05509262 0.05145852 0.4207863 0.4257061 0.4207863 0.4962406 0.4962406 0.4887218
OG0004999 2.053973 8.445794 40.11151 27.29826 7.372713 6.636085 NA NA NA 40.74666 39.30675 39.67644 0.3051317 0.3001182 0.3051317 0.5054767 0.5059925 0.5054767 0.8094059 0.8292079 0.8267327
OG0005000 -1.866656e-15 -8.564693e-15 4.004507 3.001808 0.00619509 0.003495897 NA NA NA 43.45317 38.60935 42.23384 0.2790307 0.2854699 0.2790307 0.3820569 0.4136256 0.3820569 0.7790698 0.7906977 0.7674419
OG0005001 15.03791 15.79839 19.08164 11.88692 18.48878 25.16632 NA NA NA 52.17766 52.59662 50.09778 0.1110709 0.06713908 0.1110709 0.4855917 0.4861287 0.4855917 0.5 0.5 0
OG0005002 24.15578 43.71481 1.262969 0.2741815 35.37676 39.6759 NA NA NA 59.73531 33.82979 41.15835 0.3850519 0.5061417 0.3850519 0.4194537 0.4859256 0.4194537 0.96 0.96 0.92
OG0005003 0.1225971 3.013538 3.118401 9.041282 0.1192377 2.019086 NA NA NA 37.85082 37.86761 36.85479 0.5652211 0.4700246 0.5652211 0.3744449 0.3685078 0.3744449 0.8684211 0.8552632 0.8684211
OG0005005 3.987537 6.411308 14.68861 6.231814 3.800288 2.232691 NA NA NA 42.20854 44.3052 43.57854 0.1667458 0.1921676 0.1667458 0.3784478 0.4135214 0.3784478 0.5866667 0.68 0.6266667
OG0005006 5.412176 10.00526 59.245 25.21453 6.933322 9.631042 NA 0.8687803 NA 40.36788 37.02345 35.23864 0.4521362 0.3717401 0.4521362 0.5130651 0.4816156 0.5130651 0.8571429 0.9285714 0.8214286
OG0005007 2.926922 6.239971 20.20476 27.32078 2.048672 6.911714 NA NA NA 54.59429 54.54048 54.46372 0.05903753 0.06046537 0.05903753 0.4587823 0.4576016 0.4587823 0.3556701 0.3453608 0.3505155
OG0005008 1.38882 1.60955 7.598406 3.063956 0.0551169 0.620446 NA NA NA 36.75566 34.53446 35.20819 0.4169641 0.4178195 0.4169641 0.4134666 0.4725342 0.4134666 0.84375 0.8958333 0.8541667
OG0005009 -5.983333e-15 -6.575909e-14 10.53049 5.513565 5.308537 2.374779 NA NA NA 32.06177 30.90853 31.81775 0.5349915 0.5504951 0.5349915 0.4381718 0.455107 0.4381718 0.9663866 0.9663866 0.9663866
OG0005010 10.14353 20.41189 64.06088 18.3242 20.8351 41.33763 NA 1.304411 NA 30.62098 29.74117 31.73371 0.5011427 0.5887567 0.5011427 0.4853458 0.4926002 0.4853458 1 1 0.3333333
OG0005011 3.633388e-16 1 1 5 4.997651e-16 -4.670688e-17 NA NA NA 38.24087 38.90662 37.57639 0.4532579 0.4400745 0.4532579 0.3516841 0.3424194 0.3516841 0.8676471 0.8088235 0.8676471
OG0005012 0.04789368 0.06623344 187.0213 151.1087 1.585952 1.524111 NA NA NA 58.35775 56.54201 57.85827 0.04872919 0.06095224 0.04872919 0.459599 0.4957853 0.459599 0.4583333 0.5 0.4166667
OG0005013 0.02026411 0.8284608 10.18552 7.024812 3.113516 6.972564 NA NA NA 52.13137 52.06914 52.74916 0.1405943 0.1459393 0.1405943 0.4325366 0.4316884 0.4325366 0.6126761 0.6478873 0.6338028
OG0005014 5.321973 7.711495 5.549145 15.30179 8.293367 8.939953 NA NA NA 35.02381 35.48661 34.22954 0.3716786 0.3740341 0.3716786 0.4811758 0.4747498 0.4811758 0.8976898 0.8745875 0.9075908
OG0005015 2.139032 4.138285 18.39247 20.60297 4.219463 10.31333 NA NA NA 58.07024 59.82446 58.43726 0.05586214 0.05380689 0.05586214 0.4464204 0.4518188 0.4464204 0.5909091 0.5909091 0.5795455
OG0005017 7.547808 9.887651 4.284542 2.723047 0.8526057 3.141513 NA NA NA 51.38133 49.87795 50.68341 0.1503065 0.1254915 0.1503065 0.4251434 0.4438113 0.4251434 0.4565217 0.4565217 0.4565217
OG0005018 1.639188 1.686608 3.920413 1.896768 3.333686 0.4121916 NA NA NA 39.37869 37.97526 38.6051 0.4921155 0.4729559 0.4921155 0.3383556 0.3221051 0.3383556 0.8823529 0.8823529 0.9411765
OG0005019 0.9406324 0.2067999 9.65625 9.709463 0.03410949 1.816864 NA NA NA 53.22919 53.33136 53.92028 0.1686668 0.1983708 0.1686668 0.3257469 0.3375828 0.3257469 0.5873016 0.6031746 0.5714286
OG0005020 0.8588808 7.395144 6.299023 10.42358 3.439671 3.233178 NA NA NA 36.87433 36.0746 36.00872 0.4041989 0.4413709 0.4041989 0.4965717 0.462183 0.4965717 0.8376068 0.8376068 0.8632479
OG0005022 0.9175148 2.011504 17.97917 11.35891 6.700854 5.414042 NA NA NA 50.86177 49.23882 45.59487 0.1893997 0.1375083 0.1893997 0.4608805 0.454523 0.4608805 0.8571429 0.8666667 0.8380952
OG0005023 2.300148 7.159883 22.68127 20.24096 1.97086 6.83018 NA NA NA 54.0744 52.78456 54.24386 0.09438146 0.1046212 0.09438146 0.4560783 0.4624981 0.4560783 0.3508772 0.3508772 0.3508772
OG0005026 0.2775893 2.191138 22.86937 8.112021 0.05845087 3.280022 NA NA NA 38.86751 36.04847 37.75277 0.3818797 0.4091606 0.3818797 0.4591644 0.465865 0.4591644 0.7368421 0.7894737 0.7894737
OG0005027 1.366146 2.369885 8.078348 6.056557 0.9749891 2.953198 NA NA NA 58.64147 59.34537 59.08404 0.04817959 0.0468386 0.04817959 0.4333232 0.4352265 0.4333232 0.4187192 0.4285714 0.4187192
OG0005028 1.376247e-14 1.307452e-14 20.67535 24.85326 23.95501 19.92682 NA NA NA 60.82245 50.05732 58.79834 0.1663341 0.2319973 0.1663341 0.3507383 0.4918927 0.3507383 0.75 0.5 0.5
OG0005029 6.730345 8.996087 39.98965 42.43108 33.37099 28.77871 NA NA NA 55.1301 55.7243 54.42229 0.07116623 0.05471126 0.07116623 0.4874114 0.4845685 0.4874114 0.6951673 0.7360595 0.7211896
OG0005031 2.599166 4.948954 29.26999 15.39488 3.526086 3.411572 NA NA NA 35.72749 32.76572 33.75318 0.5288908 0.4955445 0.5288908 0.473571 0.4704145 0.473571 0.8947368 0.8947368 0.9022556
OG0005032 12.12313 22.81232 117.7136 71.09508 13.6438 21.80057 NA 0.6132764 NA 33.82855 32.67342 33.63465 0.4249026 0.4311567 0.4249026 0.4864824 0.4999418 0.4864824 0.8923077 0.9692308 0.9153846
OG0005034 2.27303 1.797854 23.85116 27.61663 4.335598 9.122727 NA NA NA 49.14326 51.01875 47.92493 0.1985822 0.1613386 0.1985822 0.414546 0.4272564 0.414546 0.5 0.4285714 0.5
OG0005035 3.788127 3.264832 9.232854 10.0326 1.101584 1.860968 NA NA NA 32.61701 30.84117 32.5816 0.4792319 0.5027492 0.4792319 0.4407985 0.4515429 0.4407985 0.9390244 0.9756098 0.9512195
OG0005036 2.086499 7.015917 44.82828 44.13283 0.9524172 1.745302 NA NA NA 40.24985 44.25282 38.13881 0.3919087 0.3843975 0.3919087 0.5088536 0.4719353 0.5088536 0.8933333 0.88 0.8933333
OG0005039 0.04589236 3.918851 3.127885 0.0008431217 1.003496 2.876455 NA NA NA 58.10563 58.77363 58.19376 0.1354939 0.1266934 0.1354939 0.2521395 0.2462056 0.2521395 0.5348837 0.5581395 0.5348837
OG0005041 1.543358 2.23396 6.381786 9.550178 0.7263108 0.9583779 NA NA NA 35.49557 35.88112 35.63383 0.5773795 0.531947 0.5773795 0.3804448 0.3393476 0.3804448 0.8888889 0.8222222 0.8888889
OG0005042 7.987454 6.866235 57.5325 38.93846 3.400701 2.358713 NA 1.224234 NA 59.47051 43.70187 61 0.06991608 0.2358817 0.06991608 0.4214631 0.5502996 0.4214631 0.6190476 0.7619048 0.5238095
OG0005044 12.06605 5.81299 8.067771 7.22508 2.898104 3.055413 NA NA NA 58.00028 56.41141 60.26895 0.05902621 0.08115127 0.05902621 0.4134982 0.4284553 0.4134982 0.5743243 0.5675676 0.5810811
OG0005045 6.062401 16.41232 60.46129 75.53549 66.38413 19.98075 NA NA 1.571944 39.56618 41.1473 33.4686 0.4242116 0.2658335 0.4242116 0.5340597 0.4832385 0.5340597 0.9173228 0.9173228 0.9133858
OG0005050 0.6594314 0.01340049 4.0311 0.04934016 0.03264403 4.045992 NA NA NA 51.82569 51.42647 51.06072 0.1309027 0.1294118 0.1309027 0.3947363 0.3920714 0.3947363 0.3486239 0.3486239 0.3394495
OG0005051 11.19668 10.02253 11.37602 11.37443 45.01353 70.75541 NA NA NA 32.22036 29.88926 35.43123 0.4467232 0.5677575 0.4467232 0.5359645 0.5844852 0.5359645 0.9795918 0.9795918 0.9795918
OG0005052 10.31505 18.40776 130.0131 148.8678 6.69972 8.207171 NA NA NA 50.14786 53.94428 49.86374 0.1610047 0.13992 0.1610047 0.4436919 0.4045248 0.4436919 0.704918 0.6065574 0.6885246
OG0005053 1.369412 5.355986 38.64264 9.15133 1.333907 4.865823 NA 1.444661 NA 45.78164 41.42893 44.62865 0.1694825 0.2167476 0.1694825 0.4447746 0.4615267 0.4447746 0.5510204 0.6734694 0.6122449
OG0005054 2.822681 11.58011 50.03003 11.6913 2.641016 9.397492 NA 1.722651 NA 40.29413 36.77213 39.49794 0.2987891 0.3823634 0.2987891 0.4573377 0.5301341 0.4573377 0.8394161 0.8978102 0.8321168
OG0005055 1.848832 4.971779 7.308461 2.134282 13.26789 16.43973 NA NA NA 39.08875 38.23934 39.20822 0.3333853 0.3589148 0.3333853 0.4963397 0.5168029 0.4963397 0.7833333 0.8166667 0.7833333
OG0005056 1.871994 4.718689 7.244051 2.006766 2.142745 2.254107 NA NA NA 57.60812 47.82069 52.81445 0.2036029 0.2644419 0.2036029 0.4298942 0.467223 0.4298942 0.7681159 0.7826087 0.7826087
OG0005057 2.394562 1.32522 11.53161 4.937416 0.01092188 0.9553402 NA NA NA 30.68913 31.36135 30.93935 0.5758572 0.607675 0.5758572 0.3791263 0.4094354 0.3791263 0.95 0.95 0.95
OG0005058 15.54337 18.53711 6.412881 7.606297 9.949075 7.969076 NA NA NA 31.55509 31.385 30.16745 0.6011019 0.5405879 0.6011019 0.4963128 0.4249158 0.4963128 0.9655172 0.9770115 0.954023
OG0005060 5.97141 6.907215 22.27614 9.693572 8.776086 6.37018 NA NA NA 32.98716 32.78419 33.72045 0.3982049 0.408321 0.3982049 0.4687416 0.4606129 0.4687416 0.9787234 1 1
OG0005061 2.734823 7.161158 10.3886 24.86603 1.170368 3.595488 NA NA NA 61 58.89784 60.53736 0.06463136 0.07718766 0.06463136 0.409394 0.4062238 0.409394 0.3333333 0.3333333 0.3333333
OG0005062 1.935254e-13 -2.96554e-14 8.0397 7.047699 2.019469 2.023612 NA NA NA 58.14143 57.18343 58.43094 0.07685408 0.08776302 0.07685408 0.4207756 0.4258385 0.4207756 0.3758865 0.4042553 0.3900709
OG0005063 0.7536562 7.249826 23.3171 7.610108 2.976559 12.4627 NA NA NA 40.91471 39.07112 40.48454 0.2945607 0.3592652 0.2945607 0.4604191 0.4879182 0.4604191 0.7987013 0.8246753 0.8051948
OG0005064 1.920134 1.662259 9.946456 17.44796 4.632141 3.583157 NA NA NA 30.1657 31.76794 29.76999 0.6183071 0.5651711 0.6183071 0.459801 0.4601488 0.459801 0.988764 0.9438202 0.988764
OG0005065 1.690377 3.497399 21.79845 11.51092 1.738039 4.479985 NA NA NA 36.47011 34.60909 35.28774 0.3901597 0.5375111 0.3901597 0.4640616 0.4754774 0.4640616 0.8194444 0.9027778 0.8194444
OG0005066 0.7090653 0.4076162 4 5 9.43343e-16 1.633702e-15 NA NA NA 55.16213 53.52244 55.30593 0.1399213 0.1497843 0.1399213 0.3636873 0.3794799 0.3636873 0.3020833 0.3020833 0.2916667
OG0005067 38.70499 80.62536 12.25262 7.264102 8.568287 10.57075 NA NA NA 42.92346 32.61976 31.98701 0.525195 0.5184486 0.525195 0.4983349 0.5300223 0.4983349 0.888 0.92 0.888
OG0005069 0.2894005 1.488208 15.20945 22.0153 4.302769 0.8188494 NA NA NA 33.84411 41.18548 30.49655 0.5625439 0.3843123 0.5625439 0.5631232 0.4420912 0.5631232 0.9384615 0.9384615 0.9692308
OG0005070 1.490913 1.177177 58.6654 49.85031 3.211195 3.223094 NA NA NA 44.70184 41.37244 41.9665 0.3754419 0.3216029 0.3754419 0.5409078 0.5651871 0.5409078 0.8965517 0.8965517 0.9137931
OG0005071 22.75097 13.06155 17.63962 28.05406 15.23649 12.40985 NA NA NA 44.12014 45.21614 48.05474 0.1857115 0.2024238 0.1857115 0.4433673 0.4579897 0.4433673 0.8461538 0.7307692 0.7884615
OG0005072 2.718609 5.739994 13.73882 11.14003 2.095071 3.451071 NA NA NA 55.56266 53.3272 55.40804 0.08410799 0.08559136 0.08410799 0.4344993 0.4386711 0.4344993 0.5359116 0.5469613 0.519337
OG0005073 10.00296 27.78059 65.54345 29.29355 23.42975 21.73951 NA 0.7925113 NA 42.83041 41.6624 42.24423 0.2376242 0.2518004 0.2376242 0.4855924 0.4866151 0.4855924 0.8306452 0.8548387 0.8629032
OG0005074 0.01228217 0.9879866 6.163043 3.192498 1.063464 3.035316 NA NA NA 51.6103 51.42978 52.47415 0.1779953 0.206082 0.1779953 0.3514092 0.3662273 0.3514092 0.7804878 0.7804878 0.7804878
OG0005077 0.01240395 0.06903993 17.21042 12.97344 2.649422 9.420929 NA NA NA 55.92085 57.55342 56.13667 0.06832572 0.05988896 0.06832572 0.4280964 0.4295908 0.4280964 0.4375 0.4375 0.4375
OG0005078 2.255556 2.862939 33.07456 39.6574 2.609013 2.470718 NA NA NA 47.68795 47.33148 47.40711 0.2073022 0.2011574 0.2073022 0.4696747 0.4778855 0.4696747 0.6721311 0.6721311 0.6885246
OG0005079 2.239935 1.862406 22.65599 27.65228 20.17904 7.150552 NA NA NA 40.63238 42.73158 40.18629 0.2902084 0.2527326 0.2902084 0.4796282 0.4492813 0.4796282 0.8742138 0.8301887 0.8679245
OG0005080 1.180288 2.211371 1.898458 1.742282 0.3254054 6.257373 NA NA NA 49.92414 59.38426 54.80635 0.2135808 0.2962577 0.2135808 0.3766444 0.3569165 0.3766444 0.6140351 0.6666667 0.6140351
OG0005082 1.580251 1.778793 18.10763 5.872955 8.704871 12.71858 NA NA NA 52.88039 55.83907 50.79097 0.1366385 0.07878958 0.1366385 0.4316962 0.4385212 0.4316962 0.5294118 0.5441176 0.5
OG0005083 9.820788 25.7411 173.7695 94.80247 30.0233 41.16092 NA 0.6513392 NA 42.6304 41.31209 42.13915 0.2388366 0.249433 0.2388366 0.4931486 0.4974888 0.4931486 0.770318 0.795053 0.7632509
